

Island:1

RUN: run status: enemy: 8; fitness: 30.133531943066703; player life: 0; enemy life: 60.0; time: 353
RUN: run status: enemy: 8; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 8; fitness: 87.79322527308771; player life: 38.80000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 8; fitness: -5.823045895483019; player life: 0; enemy life: 100; time: 338

RUN: run status: enemy: 8; fitness: 3.065105804380412; player life: 0; enemy life: 90.0; time: 378

RUN: run status: enemy: 8; fitness: 3.579465000727714; player life: 0; enemy life: 90.0; time: 226

RUN: run status: enemy: 8; fitness: 56.29803963399746; player life: 0; enemy life: 30.0; time: 814

RUN: run status: enemy: 8; fitness: 56.51231598151539; player life: 0; enemy life: 30.0; time: 657

RUN: run status: enemy: 8; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 8; fitness: 39.19185751001956; player life: 0; enemy life: 50.0; time: 333

RUN: run status: enemy: 8; fitness: 56.33814525945469; player life: 0; enemy life: 30.0; time: 782

RUN: run status: enemy: 8; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 66.03899466037673; player life: 0; enemy life: 20.0; time: 388

RUN: run status: enemy: 8; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: -6.891625897052253; player life: 0; enemy life: 100; time: 984

RUN: run status: enemy: 8; fitness: 87.00494574850197; player life: 33.40000000000027; enemy life: 0; time: 564

RUN: run status: enemy: 8; fitness: 12.228558876869984; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 8; fitness: 3.397881179120299; player life: 0; enemy life: 90.0; time: 271

RUN: run status: enemy: 8; fitness: 12.62010264645954; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: 20.815851109062518; player life: 0; enemy life: 70.0; time: 485

RUN: run status: enemy: 8; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 8; fitness: 88.98698639161589; player life: 47.8000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 21.122264218220362; player life: 0; enemy life: 70.0; time: 357

RUN: run status: enemy: 8; fitness: 48.1194670135993; player life: 0; enemy life: 40.0; time: 358

RUN: run status: enemy: 8; fitness: 47.89075241723563; player life: 0; enemy life: 40.0; time: 450

RUN: run status: enemy: 8; fitness: 65.84090461150807; player life: 0; enemy life: 20.0; time: 473

RUN: run status: enemy: 8; fitness: 12.383228902333428; player life: 0; enemy life: 80.0; time: 275

RUN: run status: enemy: 8; fitness: 29.976552407038966; player life: 0; enemy life: 60.0; time: 413

RUN: run status: enemy: 8; fitness: 29.890752417235635; player life: 0; enemy life: 60.0; time: 450

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: 12.40528862039816; player life: 0; enemy life: 80.0; time: 269

RUN: run status: enemy: 8; fitness: 88.48737060368046; player life: 48.400000000000304; enemy life: 0; time: 574

RUN: run status: enemy: 8; fitness: 39.05196501081935; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 8; fitness: 69.2122447210179; player life: 41.20000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 38.28461661366532; player life: 0; enemy life: 50.0; time: 825

RUN: run status: enemy: 8; fitness: 3.0085354528920183; player life: 0; enemy life: 90.0; time: 400

RUN: run status: enemy: 8; fitness: 3.4745470608682165; player life: 0; enemy life: 90.0; time: 251

RUN: run status: enemy: 8; fitness: -5.231108616854587; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 30.231679004206228; player life: 0; enemy life: 60.0; time: 320

RUN: run status: enemy: 8; fitness: 3.918595635015537; player life: 0; enemy life: 90.0; time: 161

RUN: run status: enemy: 8; fitness: 85.38637500110733; player life: 18.400000000000233; enemy life: 0; time: 635

RUN: run status: enemy: 8; fitness: 89.13946701359934; player life: 50.20000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: -5.872117789475416; player life: 0; enemy life: 100; time: 355

RUN: run status: enemy: 8; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 8; fitness: 39.026190388130736; player life: 0; enemy life: 50.0; time: 393

RUN: run status: enemy: 8; fitness: 3.7582529849403574; player life: 0; enemy life: 90.0; time: 189

RUN: run status: enemy: 8; fitness: 21.15067522005314; player life: 0; enemy life: 70.0; time: 347

RUN: run status: enemy: 8; fitness: 3.570654371045559; player life: 0; enemy life: 90.0; time: 228

RUN: run status: enemy: 8; fitness: 3.7742533262867983; player life: 0; enemy life: 90.0; time: 186

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 8; fitness: 3.372378886309363; player life: 0; enemy life: 90.0; time: 278

RUN: run status: enemy: 8; fitness: 3.0110385831101363; player life: 0; enemy life: 90.0; time: 399

RUN: run status: enemy: 8; fitness: 30.49061166337202; player life: 0; enemy life: 60.0; time: 247

RUN: run status: enemy: 8; fitness: 39.026190388130736; player life: 0; enemy life: 50.0; time: 393

RUN: run status: enemy: 8; fitness: 20.83458214576858; player life: 0; enemy life: 70.0; time: 476

RUN: run status: enemy: 8; fitness: 39.31302464366018; player life: 0; enemy life: 50.0; time: 295

RUN: run status: enemy: 8; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 8; fitness: 21.515203066509343; player life: 0; enemy life: 70.0; time: 241

RUN: run status: enemy: 8; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 8; fitness: 91.03106227384335; player life: 65.20000000000033; enemy life: 0; time: 242

RUN: run status: enemy: 8; fitness: 65.35881783025941; player life: 0; enemy life: 20.0; time: 766

RUN: run status: enemy: 8; fitness: 3.182888840036796; player life: 0; enemy life: 90.0; time: 336

RUN: run status: enemy: 8; fitness: -5.220355825078324; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 8; fitness: 29.824132729894238; player life: 0; enemy life: 60.0; time: 481

RUN: run status: enemy: 8; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: 66.11389596854984; player life: 0; enemy life: 20.0; time: 360

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 8; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: 48.03899466037673; player life: 0; enemy life: 40.0; time: 388

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: 12.657665748035189; player life: 0; enemy life: 80.0; time: 209

RUN: run status: enemy: 8; fitness: 29.881902801958653; player life: 0; enemy life: 60.0; time: 454

RUN: run status: enemy: 8; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: 56.47204208237745; player life: 0; enemy life: 30.0; time: 684

RUN: run status: enemy: 8; fitness: 12.17399989261955; player life: 0; enemy life: 80.0; time: 339

RUN: run status: enemy: 8; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 8; fitness: 89.67995543807339; player life: 61.600000000000335; enemy life: 0; time: 652

RUN: run status: enemy: 8; fitness: 3.74772657195337; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 29.815851109062518; player life: 0; enemy life: 60.0; time: 485

RUN: run status: enemy: 8; fitness: 12.795993312923205; player life: 0; enemy life: 80.0; time: 182

RUN: run status: enemy: 8; fitness: 12.383228902333428; player life: 0; enemy life: 80.0; time: 275

RUN: run status: enemy: 8; fitness: 12.222347676777343; player life: 0; enemy life: 80.0; time: 323

RUN: run status: enemy: 8; fitness: -5.424950017481403; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 8; fitness: 2.5606496288999017; player life: 0; enemy life: 90.0; time: 626

RUN: run status: enemy: 8; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: 38.93157441175589; player life: 0; enemy life: 50.0; time: 432

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: -5.855071922202427; player life: 0; enemy life: 100; time: 349

RUN: run status: enemy: 8; fitness: 84.98544845445561; player life: 7.600000000000232; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 56.76755198344948; player life: 0; enemy life: 30.0; time: 509

RUN: run status: enemy: 8; fitness: 3.4825471035352926; player life: 0; enemy life: 90.0; time: 249

RUN: run status: enemy: 8; fitness: 65.63352955226856; player life: 0; enemy life: 20.0; time: 582

RUN: run status: enemy: 8; fitness: 21.023649090702065; player life: 0; enemy life: 70.0; time: 394

RUN: run status: enemy: 8; fitness: 85.23972415482925; player life: 14.800000000000228; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 12.686794020958214; player life: 0; enemy life: 80.0; time: 203

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: 48.21925648420767; player life: 0; enemy life: 40.0; time: 324

RUN: run status: enemy: 8; fitness: -5.673323267171493; player life: 0; enemy life: 100; time: 291

RUN: run status: enemy: 8; fitness: 39.37959913428285; player life: 0; enemy life: 50.0; time: 276

RUN: run status: enemy: 8; fitness: 12.721885340769482; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 8; fitness: 48.241098226122716; player life: 0; enemy life: 40.0; time: 317

RUN: run status: enemy: 8; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 8; fitness: 65.64042613132762; player life: 0; enemy life: 20.0; time: 578

RUN: run status: enemy: 8; fitness: 12.33011907701948; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 8; fitness: 56.99364684039827; player life: 0; enemy life: 30.0; time: 406

RUN: run status: enemy: 8; fitness: 3.7796441749216756; player life: 0; enemy life: 90.0; time: 185

RUN: run status: enemy: 8; fitness: 3.56627799644576; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: 87.64788221052461; player life: 35.20000000000027; enemy life: 0; time: 355

RUN: run status: enemy: 8; fitness: 47.807637510525126; player life: 0; enemy life: 40.0; time: 489

RUN: run status: enemy: 8; fitness: 66.01858578874553; player life: 0; enemy life: 20.0; time: 396

RUN: run status: enemy: 8; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 8; fitness: 39.23167900420623; player life: 0; enemy life: 50.0; time: 320

RUN: run status: enemy: 8; fitness: 38.92006680490441; player life: 0; enemy life: 50.0; time: 437

RUN: run status: enemy: 8; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 8; fitness: 11.787393904248482; player life: 0; enemy life: 80.0; time: 499

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 8; fitness: 3.1710543823897925; player life: 0; enemy life: 90.0; time: 340

RUN: run status: enemy: 8; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 3.1799170696476384; player life: 0; enemy life: 90.0; time: 337

RUN: run status: enemy: 8; fitness: 65.54480143665988; player life: 0; enemy life: 20.0; time: 636

RUN: run status: enemy: 8; fitness: 56.710284429091004; player life: 0; enemy life: 30.0; time: 539

RUN: run status: enemy: 8; fitness: 21.11112204166712; player life: 0; enemy life: 70.0; time: 361

RUN: run status: enemy: 8; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 8; fitness: 30.12506926914797; player life: 0; enemy life: 60.0; time: 356

RUN: run status: enemy: 8; fitness: 11.813791376099505; player life: 0; enemy life: 80.0; time: 486

RUN: run status: enemy: 8; fitness: 3.1710543823897925; player life: 0; enemy life: 90.0; time: 340

RUN: run status: enemy: 8; fitness: 91.77521402607651; player life: 69.40000000000029; enemy life: 0; time: 175

RUN: run status: enemy: 8; fitness: 47.753893234518436; player life: 0; enemy life: 40.0; time: 516

RUN: run status: enemy: 8; fitness: 11.744249958246634; player life: 0; enemy life: 80.0; time: 521

RUN: run status: enemy: 8; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 8; fitness: 12.070410856610106; player life: 0; enemy life: 80.0; time: 376

RUN: run status: enemy: 8; fitness: 21.606372453647637; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 8; fitness: 75.1710543823898; player life: 0; enemy life: 10.0; time: 340

RUN: run status: enemy: 8; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 8; fitness: 12.256996812190518; player life: 0; enemy life: 80.0; time: 312

RUN: run status: enemy: 8; fitness: 3.1111220416671195; player life: 0; enemy life: 90.0; time: 361

RUN: run status: enemy: 8; fitness: 57.04935744741228; player life: 0; enemy life: 30.0; time: 384

RUN: run status: enemy: 8; fitness: 3.0467566657122154; player life: 0; enemy life: 90.0; time: 385

RUN: run status: enemy: 8; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 8; fitness: 20.993646840398267; player life: 0; enemy life: 70.0; time: 406

RUN: run status: enemy: 8; fitness: 21.078421580356185; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 8; fitness: 3.397881179120299; player life: 0; enemy life: 90.0; time: 271

RUN: run status: enemy: 8; fitness: 65.87094978993946; player life: 0; enemy life: 20.0; time: 459

RUN: run status: enemy: 8; fitness: 3.2009073455394743; player life: 0; enemy life: 90.0; time: 330

RUN: run status: enemy: 8; fitness: 74.37328225075098; player life: 0; enemy life: 10.0; time: 755

RUN: run status: enemy: 8; fitness: 30.222347676777343; player life: 0; enemy life: 60.0; time: 323

RUN: run status: enemy: 8; fitness: 3.686794020958213; player life: 0; enemy life: 90.0; time: 203

RUN: run status: enemy: 8; fitness: -5.393627546352362; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 8; fitness: 3.6769900208615915; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 8; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 8; fitness: 38.697381024255094; player life: 0; enemy life: 50.0; time: 546
