

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: 84.96915772258146; player life: 16.60000000000023; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 86.74215773349192; player life: 31.000000000000263; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 92.72226955283408; player life: 85.60000000000014; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.74400818918018; player life: 64.00000000000034; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 20.501717850523566; player life: 0; enemy life: 70.0; time: 664

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.352244721017883; player life: 82.60000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.880384082186005; player life: 0; enemy life: 100; time: 973

RUN: run status: enemy: 5; fitness: 88.55385527576242; player life: 50.20000000000031; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 29.43473502996464; player life: 0; enemy life: 60.0; time: 710

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 5; fitness: 86.30873282559585; player life: 23.200000000000244; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 85.77524924314812; player life: 21.40000000000024; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 91.80394224923465; player life: 76.00000000000023; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 74.14143496520863; player life: 0; enemy life: 10.0; time: 952

RUN: run status: enemy: 5; fitness: 87.57982874727959; player life: 35.20000000000027; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 26.972244721017894; player life: 68.8000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.5545821457686; player life: 17.20000000000023; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 85.15124045250835; player life: 19.000000000000234; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 58.89224472101789; player life: 28.000000000000256; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.00603857269343; player life: 0; enemy life: 30.0; time: 401

RUN: run status: enemy: 5; fitness: 3.260207087820766; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 5; fitness: 90.67310261863332; player life: 64.60000000000034; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 88.6032159867714; player life: 46.6000000000003; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 88.25668519596539; player life: 44.200000000000294; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 91.82626719449065; player life: 75.40000000000023; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 86.90011544777377; player life: 30.40000000000026; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 67.95224472101789; player life: 28.600000000000257; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 89.7535479947156; player life: 57.400000000000325; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 39.99224472101788; player life: 19.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.2249280777976; player life: 20.80000000000024; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 26.132244721017898; player life: 60.40000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.81998334634743; player life: 0; enemy life: 30.0; time: 483

RUN: run status: enemy: 5; fitness: 86.25869752242703; player life: 26.20000000000025; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 74.38661578162043; player life: 0; enemy life: 10.0; time: 745

RUN: run status: enemy: 5; fitness: 89.9761129328935; player life: 59.80000000000033; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 91.35513097609463; player life: 77.80000000000021; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 89.64451856747527; player life: 56.800000000000324; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 92.67616819497441; player life: 81.40000000000018; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 84.7835304309518; player life: 13.600000000000229; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: -6.532334292222349; player life: 0; enemy life: 100; time: 687

RUN: run status: enemy: 5; fitness: 74.60307034478386; player life: 0; enemy life: 10.0; time: 600

RUN: run status: enemy: 5; fitness: 89.40192571783379; player life: 55.00000000000032; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 92.16667673282852; player life: 78.4000000000002; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.73279945145863; player life: 0; enemy life: 20.0; time: 527

RUN: run status: enemy: 5; fitness: 5.372244721017889; player life: 32.80000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.09090371629377; player life: 13.600000000000229; enemy life: 0; time: 528

Island:2

RUN: run status: enemy: 5; fitness: 92.78355587220548; player life: 89.8000000000001; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 87.75167900420625; player life: 35.20000000000027; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 30.021114235098878; player life: 0; enemy life: 60.0; time: 395

RUN: run status: enemy: 5; fitness: 92.24669517527553; player life: 75.40000000000023; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: -6.827629234502852; player life: 0; enemy life: 100; time: 923

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.260663372642824; player life: 0; enemy life: 70.0; time: 845

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.5865410428326427; player life: 0; enemy life: 90.0; time: 610

RUN: run status: enemy: 5; fitness: 87.27379137609952; player life: 34.60000000000027; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 85.92952957785585; player life: 23.800000000000246; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 91.89853908213779; player life: 74.20000000000024; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.18290651349461; player life: 38.80000000000028; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 11.98873282559584; player life: 0; enemy life: 80.0; time: 408

RUN: run status: enemy: 5; fitness: -6.539585955617669; player life: 0; enemy life: 100; time: 692

RUN: run status: enemy: 5; fitness: 20.65261079034399; player life: 0; enemy life: 70.0; time: 571

RUN: run status: enemy: 5; fitness: 91.75645558296867; player life: 76.00000000000023; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 93.28506926914798; player life: 91.60000000000008; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 90.84451856747526; player life: 68.8000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 90.10775481255203; player life: 60.40000000000033; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -6.278521424165844; player life: 0; enemy life: 100; time: 533

RUN: run status: enemy: 5; fitness: 88.70041853593511; player life: 49.60000000000031; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.81899466037676; player life: 47.8000000000003; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.481577129276431; player life: 0; enemy life: 100; time: 653

RUN: run status: enemy: 5; fitness: 91.05455310235679; player life: 67.00000000000031; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 88.80394224923465; player life: 46.0000000000003; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.01871696552841; player life: 68.2000000000003; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 90.29736716631766; player life: 63.40000000000034; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 88.15385052684493; player life: 44.800000000000296; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 91.51655240703899; player life: 75.40000000000023; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 90.51991706964768; player life: 63.40000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 74.36012416617346; player life: 0; enemy life: 10.0; time: 765

RUN: run status: enemy: 5; fitness: 87.56283531325273; player life: 38.80000000000028; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 86.42775743094815; player life: 32.80000000000027; enemy life: 0; time: 946

RUN: run status: enemy: 5; fitness: 93.32801221164347; player life: 84.40000000000015; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 11.1998299316978; player life: 0; enemy life: 80.0; time: 898

RUN: run status: enemy: 5; fitness: 27.152244721017894; player life: 70.60000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.36106343805335; player life: 43.60000000000029; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.37821644970793; player life: 85.60000000000014; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 91.82901301948917; player life: 74.20000000000024; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.92494574850197; player life: 52.600000000000314; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 91.14322890233346; player life: 67.6000000000003; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 92.66400818918017; player life: 83.20000000000016; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.9387078342906; player life: 73.00000000000026; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 91.47454706086825; player life: 70.00000000000028; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 89.14087680441824; player life: 52.00000000000031; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 89.33960416103984; player life: 56.20000000000032; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 51.03224472101789; player life: 39.40000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.98234767677738; player life: 37.60000000000028; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.24869011792234; player life: 63.40000000000034; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 93.88670840550223; player life: 90.40000000000009; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 92.60772932632854; player life: 80.80000000000018; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.73413402617471; player life: 37.60000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 93.5330246436602; player life: 92.20000000000007; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.19758228947823; player life: 66.40000000000032; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 56.52610930364773; player life: 0; enemy life: 30.0; time: 648

RUN: run status: enemy: 5; fitness: 92.76250462797225; player life: 80.20000000000019; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.28619038813078; player life: 52.600000000000314; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 84.82007809252777; player life: 16.000000000000227; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: -6.725033642166843; player life: 0; enemy life: 100; time: 833

RUN: run status: enemy: 5; fitness: 93.28670840550224; player life: 84.40000000000015; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.06873816020956; player life: 30.40000000000026; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 90.94853545289205; player life: 69.40000000000029; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.483806923957037; player life: 0; enemy life: 70.0; time: 676

RUN: run status: enemy: 5; fitness: 83.7505811617378; player life: 2.8000000000002343; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 93.40254710353531; player life: 89.2000000000001; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.59931836898451; player life: 61.600000000000335; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 74.51383921105591; player life: 0; enemy life: 10.0; time: 656

RUN: run status: enemy: 5; fitness: 93.74956741322127; player life: 87.40000000000012; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 92.32896154643431; player life: 77.80000000000021; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 90.5014067855038; player life: 65.20000000000033; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 91.30885900702333; player life: 71.20000000000027; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 91.04751081973139; player life: 67.00000000000031; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.48322890233344; player life: 91.00000000000009; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 89.05342407327511; player life: 52.600000000000314; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 74.30296575233352; player life: 0; enemy life: 10.0; time: 810

RUN: run status: enemy: 5; fitness: 90.24212908007789; player life: 62.80000000000034; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 93.01109579777977; player life: 80.80000000000018; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 88.84425778641311; player life: 46.0000000000003; enemy life: 0; time: 316
