

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 2.1530568604146207; player life: 0; enemy life: 90.0; time: 941

RUN: run status: enemy: 5; fitness: 86.68788221052462; player life: 25.60000000000025; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 91.89766574803521; player life: 72.40000000000026; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 84.51750719048565; player life: 6.400000000000233; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 90.74926227199755; player life: 68.2000000000003; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 94.29246554954443; player life: 91.60000000000008; enemy life: 0; time: 130

RUN: run status: enemy: 5; fitness: 92.56183729848227; player life: 79.6000000000002; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.03307397402962; player life: 49.60000000000031; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.6909239151048; player life: 72.40000000000026; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 86.54103188625359; player life: 28.600000000000257; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 89.04324619773175; player life: 47.2000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 87.9232730521014; player life: 43.00000000000029; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.4249280777976; player life: 32.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 92.1396441749217; player life: 73.60000000000025; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 74.83038926750854; player life: 0; enemy life: 10.0; time: 478

RUN: run status: enemy: 5; fitness: 88.72626786119733; player life: 44.200000000000294; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.92111423509891; player life: 49.000000000000306; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 11.208778537273815; player life: 0; enemy life: 80.0; time: 890

RUN: run status: enemy: 5; fitness: 88.20192571783379; player life: 43.00000000000029; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 87.72771745730601; player life: 43.00000000000029; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 93.17598249381267; player life: 88.00000000000011; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.58779752022555; player life: 54.40000000000032; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 92.56878821817865; player life: 82.00000000000017; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.58691377820124; player life: 56.20000000000032; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 92.07167900420625; player life: 78.4000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 87.99621752534384; player life: 37.00000000000028; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.84693855665948; player life: 63.40000000000034; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 65.51995543807335; player life: 0; enemy life: 20.0; time: 652

RUN: run status: enemy: 5; fitness: 92.22693855665948; player life: 77.20000000000022; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 87.8719571254916; player life: 41.20000000000029; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 87.92877351051689; player life: 40.600000000000286; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 84.58654104283266; player life: 10.000000000000231; enemy life: 0; time: 610

RUN: run status: enemy: 5; fitness: 92.49650369121831; player life: 80.80000000000018; enemy life: 0; time: 266

Island:1

RUN: run status: enemy: 5; fitness: 92.57466846406766; player life: 80.80000000000018; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 93.40094470078549; player life: 85.60000000000014; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 89.7587417894553; player life: 52.600000000000314; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 89.41788117912034; player life: 50.20000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.60649699436175; player life: 35.20000000000027; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.89788117912033; player life: 55.00000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.36250462797224; player life: 86.20000000000013; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 91.64835394814499; player life: 70.60000000000028; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: 93.34246192029869; player life: 86.80000000000013; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 65.93854308107198; player life: 0; enemy life: 20.0; time: 429

RUN: run status: enemy: 5; fitness: 87.5093574474123; player life: 34.60000000000027; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 56.969314739738735; player life: 0; enemy life: 30.0; time: 416

RUN: run status: enemy: 5; fitness: 92.2519398588649; player life: 77.20000000000022; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 88.74667673282853; player life: 44.200000000000294; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.54670840550226; player life: 67.00000000000031; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 92.63642023266134; player life: 83.20000000000016; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 90.22106343805335; player life: 62.20000000000034; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 93.08157804100163; player life: 86.80000000000013; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 84.7032159867714; player life: 7.600000000000232; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 65.9086901179223; player life: 0; enemy life: 20.0; time: 442

RUN: run status: enemy: 5; fitness: 92.52283177470682; player life: 80.20000000000019; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 89.02791083107562; player life: 50.80000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.51521402607649; player life: 86.80000000000013; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 83.68475872898637; player life: 2.200000000000234; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 38.21894237406382; player life: 0; enemy life: 50.0; time: 881

RUN: run status: enemy: 5; fitness: 90.04321598677141; player life: 61.000000000000334; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 93.42936197187235; player life: 88.00000000000011; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 3.1522447210178868; player life: 10.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.02405089685371; player life: 76.00000000000023; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 28.712244721017875; player life: 86.20000000000013; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.572244721017896; player life: 44.800000000000296; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.7158658389292; player life: 0; enemy life: 30.0; time: 536

RUN: run status: enemy: 5; fitness: 91.0202070878208; player life: 67.6000000000003; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 90.09732261812775; player life: 55.00000000000032; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 29.13224472101787; player life: 90.40000000000009; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.35642023266135; player life: 60.40000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017887; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 40.59224472101789; player life: 25.00000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.3070431491098; player life: 85.00000000000014; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 87.62926227199755; player life: 37.00000000000028; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 89.47206321627084; player life: 58.00000000000033; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 89.53788117912033; player life: 51.40000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 28.65224472101788; player life: 85.60000000000014; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.6421577334919; player life: 0; enemy life: 70.0; time: 577

RUN: run status: enemy: 5; fitness: 13.292244721017887; player life: 22.00000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.99668519596538; player life: 1.6000000000002341; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.68838815276817; player life: 40.600000000000286; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 85.82248593745463; player life: 26.800000000000253; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.90559716573516; player life: 88.00000000000011; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 2.132244721017887; player life: 0.40000000000023406; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.1901190770195; player life: 58.60000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 94.10951600496185; player life: 92.80000000000007; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 89.97288973525116; player life: 56.800000000000324; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 92.83946500072773; player life: 82.60000000000016; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 92.49425332628682; player life: 77.20000000000022; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.85090371629377; player life: 71.20000000000027; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 93.35061166337204; player life: 88.60000000000011; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.47788117912033; player life: 50.80000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 74.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: 89.19389190989628; player life: 52.600000000000314; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 90.80873282559587; player life: 68.2000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 91.94901301948916; player life: 75.40000000000023; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.34784596782227; player life: 59.20000000000033; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.24855887687002; player life: 50.20000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 89.37955642660934; player life: 50.80000000000031; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 89.84855887687002; player life: 56.20000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.80234767677737; player life: 65.80000000000032; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.89167900420625; player life: 76.60000000000022; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.53853908213779; player life: 70.60000000000028; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 89.79379137609953; player life: 59.80000000000033; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -6.897704943128636; player life: 0; enemy life: 100; time: 990

RUN: run status: enemy: 5; fitness: 89.38288884003683; player life: 52.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.36835394814497; player life: 77.80000000000021; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.785587645007929; player life: 0; enemy life: 100; time: 885

RUN: run status: enemy: 5; fitness: 11.132244721017887; player life: 0.40000000000023406; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 10.11224472101788; player life: 80.20000000000019; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.14324619773176; player life: 68.2000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.69041085661013; player life: 86.20000000000013; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 88.3602701740138; player life: 39.40000000000028; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 75.03129244001464; player life: 0; enemy life: 10.0; time: 391

RUN: run status: enemy: 5; fitness: 56.63352955226856; player life: 0; enemy life: 30.0; time: 582

RUN: run status: enemy: 5; fitness: 93.45964417492168; player life: 86.80000000000013; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.39695410451701; player life: 62.20000000000034; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.31302464366021; player life: 70.00000000000028; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 92.29482255552045; player life: 78.4000000000002; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 91.51703951986407; player life: 71.80000000000027; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 93.62385026742618; player life: 88.00000000000011; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 75.63224472101788; player life: 15.400000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.31385326087634; player life: 62.80000000000034; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 84.56763751052515; player life: 7.600000000000232; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 83.98330566837731; player life: 8.800000000000232; enemy life: 0; time: 989

RUN: run status: enemy: 5; fitness: 92.54661051127249; player life: 80.80000000000018; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 93.94001907417189; player life: 88.60000000000011; enemy life: 0; time: 137

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.82968459414688; player life: 20.200000000000237; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 30.337039519864053; player life: 0; enemy life: 60.0; time: 288

RUN: run status: enemy: 5; fitness: 90.40853266049736; player life: 65.20000000000033; enemy life: 0; time: 451
