

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700
RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.08619038813077; player life: 70.60000000000028; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 92.4018800061558; player life: 77.20000000000022; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.99899466037675; player life: 79.6000000000002; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.89106227384332; player life: 83.80000000000015; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 86.85970258104908; player life: 29.80000000000026; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 74.26421998575768; player life: 0; enemy life: 10.0; time: 842

RUN: run status: enemy: 5; fitness: 90.75720062487333; player life: 67.00000000000031; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 87.89400190549117; player life: 41.80000000000029; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 89.98788221052462; player life: 58.60000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.68149097138551; player life: 62.80000000000034; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 23.67224472101789; player life: 35.800000000000274; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.10866891806654; player life: 15.400000000000228; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 87.35312001393072; player life: 37.60000000000028; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 91.89695410451701; player life: 77.20000000000022; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 20.73469878726229; player life: 0; enemy life: 70.0; time: 526

RUN: run status: enemy: 5; fitness: 92.27379680945987; player life: 80.20000000000019; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 92.63486503108352; player life: 84.40000000000015; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.46425778641311; player life: 62.20000000000034; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.51224472101789; player life: 44.200000000000294; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.628388152768142; player life: 0; enemy life: 60.0; time: 585

RUN: run status: enemy: 5; fitness: 26.672244721017897; player life: 65.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.36788221052461; player life: 72.40000000000026; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.16691377820123; player life: 52.00000000000031; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 2.3279670545389326; player life: 0; enemy life: 90.0; time: 790

RUN: run status: enemy: 5; fitness: 92.7070404150784; player life: 82.60000000000016; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 22.652244721017887; player life: 25.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 26.312244721017898; player life: 62.20000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.20939723155375; player life: 43.60000000000029; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 89.33070308686625; player life: 52.00000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 91.58010264641753; player life: 74.80000000000024; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 89.32149035779148; player life: 58.00000000000033; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.65611947915373; player life: 86.80000000000013; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.79103858311016; player life: 47.8000000000003; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 86.08818173229014; player life: 25.00000000000025; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 92.3796441749217; player life: 76.00000000000023; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 89.23206321627083; player life: 55.60000000000032; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 17.192244721017897; player life: 61.000000000000334; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 13.412244721017888; player life: 23.200000000000244; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.132244721017898; player life: 60.40000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.27821644970795; player life: 64.60000000000034; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 90.45853908213779; player life: 59.80000000000033; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 57.39224472101789; player life: 13.00000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.08687189361196; player life: 67.00000000000031; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 92.73616819497441; player life: 82.00000000000017; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 92.10324619773174; player life: 77.80000000000021; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.66896154643433; player life: 71.20000000000027; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.12658072115354; player life: 44.200000000000294; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 92.98188534076951; player life: 82.60000000000016; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 84.49367074233113; player life: 6.400000000000233; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 89.51974528872262; player life: 55.60000000000032; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 91.91185751001959; player life: 77.20000000000022; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 88.72288884003683; player life: 45.4000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.71307397402961; player life: 66.40000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: -6.1070228877422545; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 5; fitness: 2.3267020322323457; player life: 0; enemy life: 90.0; time: 791

RUN: run status: enemy: 5; fitness: 92.31679627126204; player life: 76.00000000000023; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.7732626283337; player life: 92.20000000000007; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 88.15067522005317; player life: 40.000000000000284; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 20.53385527576238; player life: 0; enemy life: 70.0; time: 643

RUN: run status: enemy: 5; fitness: 89.18855887687002; player life: 49.60000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 10.47224472101788; player life: 83.80000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.6777810896236; player life: 37.60000000000028; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 89.89935834262664; player life: 57.400000000000325; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 55.17224472101788; player life: 80.80000000000018; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.95061166337206; player life: 64.60000000000034; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 70.7122447210179; player life: 56.20000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.289476890547576; player life: 0; enemy life: 30.0; time: 821

RUN: run status: enemy: 5; fitness: 92.50018759563835; player life: 73.60000000000025; enemy life: 0; time: 129

RUN: run status: enemy: 5; fitness: 88.10855887687; player life: 38.80000000000028; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.38317193830049; player life: 69.40000000000029; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 88.09935834262663; player life: 39.40000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 92.03092827018352; player life: 74.20000000000024; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: -6.340359303727752; player life: 0; enemy life: 100; time: 567

RUN: run status: enemy: 5; fitness: 39.75224472101789; player life: 16.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.502790045915623; player life: 0; enemy life: 100; time: 667

RUN: run status: enemy: 5; fitness: 47.769518552421516; player life: 0; enemy life: 40.0; time: 508

RUN: run status: enemy: 5; fitness: 92.71669509194095; player life: 80.20000000000019; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 74.26659810816264; player life: 0; enemy life: 10.0; time: 840

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.18164533066629; player life: 68.2000000000003; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 9.872244721017886; player life: 77.80000000000021; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63482255552046; player life: 71.80000000000027; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 91.08472159231587; player life: 64.60000000000034; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 74.19096069395702; player life: 0; enemy life: 10.0; time: 906

RUN: run status: enemy: 5; fitness: 48.33224472101789; player life: 12.40000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.6635364480685; player life: 81.40000000000018; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 89.33853182364632; player life: 58.00000000000033; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 91.61598249381268; player life: 72.40000000000026; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 88.27067522005318; player life: 41.20000000000029; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.60010264641753; player life: 85.00000000000014; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 86.07689264854284; player life: 25.60000000000025; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 84.19410892511658; player life: 10.60000000000023; enemy life: 0; time: 959

RUN: run status: enemy: 5; fitness: 50.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.467698726104354; player life: 0; enemy life: 100; time: 644

RUN: run status: enemy: 5; fitness: 47.17345477644341; player life: 0; enemy life: 40.0; time: 922

RUN: run status: enemy: 5; fitness: 87.85172147976932; player life: 38.80000000000028; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 50.37224472101789; player life: 32.80000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83196501081939; player life: 47.8000000000003; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.04424995824665; player life: 43.00000000000029; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 84.68653386742001; player life: 14.800000000000228; enemy life: 0; time: 892

RUN: run status: enemy: 5; fitness: 88.73642023266135; player life: 44.200000000000294; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 91.32322890233345; player life: 69.40000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.67458214576861; player life: 48.400000000000304; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 91.72405089685371; player life: 73.00000000000026; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.53935834262664; player life: 53.80000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 93.44385026742619; player life: 86.20000000000013; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 88.28157804100165; player life: 38.80000000000028; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 87.76354791138101; player life: 37.60000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 91.48885900702332; player life: 73.00000000000026; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 87.70105075314409; player life: 40.000000000000284; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 90.33697189645957; player life: 67.00000000000031; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 38.51079506867468; player life: 0; enemy life: 50.0; time: 658

RUN: run status: enemy: 5; fitness: 89.20183729848227; player life: 46.0000000000003; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.21342407327509; player life: 14.200000000000228; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 83.64323034442786; player life: 1.000000000000234; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 84.45457939139345; player life: 4.0000000000002345; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 91.32192069107684; player life: 67.6000000000003; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 91.61060701409177; player life: 73.60000000000025; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 40.83224472101789; player life: 27.400000000000254; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.61027909447733; player life: 69.40000000000029; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 88.05720062487333; player life: 40.000000000000284; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.417974861107176; player life: 0; enemy life: 70.0; time: 722

RUN: run status: enemy: 5; fitness: 92.1238995977956; player life: 75.40000000000023; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 74.98140678550376; player life: 0; enemy life: 10.0; time: 411

RUN: run status: enemy: 5; fitness: 91.60106343805334; player life: 76.00000000000023; enemy life: 0; time: 403
