

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 90.77486503108354; player life: 65.80000000000032; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 87.46853545289204; player life: 34.60000000000027; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 29.466211162066656; player life: 0; enemy life: 60.0; time: 688

RUN: run status: enemy: 5; fitness: 91.03067522005317; player life: 68.8000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.0295620786076; player life: 70.60000000000028; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 47.57513097609461; player life: 0; enemy life: 40.0; time: 617

RUN: run status: enemy: 5; fitness: 88.47536476436478; player life: 49.60000000000031; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 89.21400190549116; player life: 55.00000000000032; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 91.87463815194545; player life: 77.80000000000021; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.82110614572689; player life: 57.400000000000325; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 92.7109239151048; player life: 82.60000000000016; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 93.33964417492169; player life: 85.60000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 86.24927646549752; player life: 27.400000000000254; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 2.4749703421565377; player life: 0; enemy life: 90.0; time: 682

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.71034925776621; player life: 22.600000000000243; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 84.62038476250677; player life: 11.80000000000023; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 92.19275134159976; player life: 77.80000000000021; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 31.71224472101789; player life: 26.20000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.828712071641684; player life: 0; enemy life: 100; time: 924

RUN: run status: enemy: 5; fitness: 91.50342770252084; player life: 72.40000000000026; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.52302763711032; player life: 0; enemy life: 50.0; time: 650

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 6.992244721017894; player life: 49.000000000000306; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.94627799644577; player life: 83.80000000000015; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 50.012244721017886; player life: 29.20000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.98665872310228; player life: 77.20000000000022; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 56.1498738338545; player life: 0; enemy life: 30.0; time: 944

RUN: run status: enemy: 5; fitness: 90.75955642660935; player life: 64.60000000000034; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 88.65321458923951; player life: 52.00000000000031; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 89.89090371629378; player life: 61.600000000000335; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 90.36667673282854; player life: 60.40000000000033; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.72626786119733; player life: 44.200000000000294; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 17.492244721017897; player life: 64.00000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.23367074233114; player life: 53.80000000000032; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 86.29923170574943; player life: 26.20000000000025; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.79189472731544; player life: 2.200000000000234; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 89.11660173740842; player life: 53.80000000000032; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 2.438969334103427; player life: 0; enemy life: 90.0; time: 707

RUN: run status: enemy: 5; fitness: 93.19106227384331; player life: 86.80000000000013; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.53935834262664; player life: 53.80000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 92.5405177842404; player life: 82.00000000000017; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.10143496520865; player life: 19.600000000000236; enemy life: 0; time: 952

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4641626305352; player life: 74.20000000000024; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.95173230259881; player life: 82.60000000000016; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 88.81027909447734; player life: 51.40000000000031; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 86.17645558296866; player life: 20.200000000000237; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 91.1014067855038; player life: 71.20000000000027; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 19.23224472101788; player life: 81.40000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.15858578874555; player life: 51.40000000000031; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 88.71480889721519; player life: 44.800000000000296; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.44322164384198; player life: 40.000000000000284; enemy life: 0; time: 704

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.852244721017886; player life: 7.600000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.96843086044171; player life: 52.600000000000314; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 88.15312068063739; player life: 45.4000000000003; enemy life: 0; time: 594

RUN: run status: enemy: 5; fitness: 92.88110614572686; player life: 88.00000000000011; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 24.45224472101789; player life: 43.60000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.17086100862022; player life: 35.20000000000027; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 92.14742736117438; player life: 79.0000000000002; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 38.35360948515227; player life: 0; enemy life: 50.0; time: 770

RUN: run status: enemy: 5; fitness: 86.49313081588583; player life: 26.20000000000025; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 85.88527439979627; player life: 25.00000000000025; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 89.85389190989628; player life: 59.20000000000033; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 91.0992564842077; player life: 68.8000000000003; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 91.10901301948917; player life: 67.00000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 87.6189766506505; player life: 36.400000000000276; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 60.33224472101789; player life: 42.40000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.45095512455318; player life: 75.40000000000023; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 89.75302464366021; player life: 54.40000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.63356122494231; player life: 44.800000000000296; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.0934240732751; player life: 43.00000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 87.21720062487333; player life: 31.600000000000264; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.35297711225776; player life: 34.60000000000027; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 91.9438995977956; player life: 73.60000000000025; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.3649280777976; player life: 62.20000000000034; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 94.13240366476762; player life: 92.20000000000007; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 91.785069269148; player life: 76.60000000000022; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.23002475774055; player life: 44.800000000000296; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 89.95642065638158; player life: 59.20000000000033; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.74675666571224; player life: 67.00000000000031; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 61.8922447210179; player life: 58.00000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.54288884003682; player life: 73.60000000000025; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 39.06775481255199; player life: 0; enemy life: 50.0; time: 377

RUN: run status: enemy: 5; fitness: 89.9693574474123; player life: 59.20000000000033; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.85650369121832; player life: 54.40000000000032; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 4.532244721017888; player life: 24.400000000000247; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.09224472101789; player life: 70.00000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.65695410451701; player life: 44.800000000000296; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 92.36855887687; player life: 81.40000000000018; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 93.1317323025988; player life: 84.40000000000015; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 88.94518926293742; player life: 47.8000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.7202701740138; player life: 73.00000000000026; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.49224472101789; player life: 34.00000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.35873645484159; player life: 79.0000000000002; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 56.43614447346787; player life: 0; enemy life: 30.0; time: 709

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.866933284461882; player life: 0; enemy life: 100; time: 960

RUN: run status: enemy: 5; fitness: 38.97224472101789; player life: 8.800000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.23246554954443; player life: 91.00000000000009; enemy life: 0; time: 130

RUN: run status: enemy: 5; fitness: 92.19288973525114; player life: 79.0000000000002; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 3.692244721017886; player life: 16.000000000000227; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.5049280777976; player life: 43.60000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.16492807779761; player life: 50.20000000000031; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 92.85173296930547; player life: 81.40000000000018; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 86.73611293289349; player life: 27.400000000000254; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 90.92140678550379; player life: 69.40000000000029; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 93.91740496697304; player life: 89.8000000000001; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 87.6484308604417; player life: 39.40000000000028; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 60.81224472101789; player life: 47.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.74695546589962; player life: 38.20000000000028; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 89.78284613236329; player life: 56.800000000000324; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -6.8001700683022; player life: 0; enemy life: 100; time: 898

RUN: run status: enemy: 5; fitness: 91.72885900702332; player life: 75.40000000000023; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -6.841615476477592; player life: 0; enemy life: 100; time: 936

RUN: run status: enemy: 5; fitness: 60.152244721017894; player life: 40.600000000000286; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 78.87224472101789; player life: 47.8000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8919398588649; player life: 73.60000000000025; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 91.77289246928257; player life: 71.20000000000027; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 89.24226955283409; player life: 50.80000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 23.61224472101789; player life: 35.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.18324619773175; player life: 28.600000000000257; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 3.8722447210178856; player life: 17.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.09598249381268; player life: 47.2000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.89027909447734; player life: 62.20000000000034; enemy life: 0; time: 561
