

Island:1

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.9931026186333; player life: 77.80000000000021; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 93.21853908213777; player life: 87.40000000000012; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 90.45282822853991; player life: 58.60000000000033; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.9252886203982; player life: 65.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.20425778641311; player life: 79.6000000000002; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 92.01766574803521; player life: 73.60000000000025; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 90.8535733118876; player life: 65.20000000000033; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.65766574803521; player life: 70.00000000000028; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 90.11307397402962; player life: 60.40000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: -6.513230110912307; player life: 0; enemy life: 100; time: 674

RUN: run status: enemy: 5; fitness: 56.21667479939604; player life: 0; enemy life: 30.0; time: 883

RUN: run status: enemy: 5; fitness: 92.76627799644578; player life: 82.00000000000017; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 90.78342770252084; player life: 65.20000000000033; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 93.71833644349735; player life: 88.60000000000011; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.45598249381267; player life: 80.80000000000018; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 29.117562529002154; player life: 0; enemy life: 60.0; time: 975

RUN: run status: enemy: 5; fitness: 86.74289068006608; player life: 30.40000000000026; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 86.98584747981681; player life: 36.400000000000276; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 92.48835394814498; player life: 79.0000000000002; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 89.92405089685371; player life: 55.00000000000032; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.02183729848228; player life: 74.20000000000024; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.0638995977956; player life: 74.80000000000024; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.2038995977956; player life: 86.20000000000013; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.70094470078548; player life: 88.60000000000011; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 89.96559716573518; player life: 58.60000000000033; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 92.1838995977956; player life: 76.00000000000023; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.01061166337206; player life: 65.20000000000033; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.88885900702333; player life: 67.00000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness: 12.452244721017887; player life: 13.600000000000229; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 92.66400818918017; player life: 83.20000000000016; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 89.64322890233346; player life: 52.600000000000314; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 93.26389959779559; player life: 86.80000000000013; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 89.85955642660934; player life: 55.60000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness: 2.189857549884864; player life: 0; enemy life: 90.0; time: 907

RUN: run status: enemy: 5; fitness: 87.64696826721384; player life: 44.800000000000296; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 89.90227294591381; player life: 60.40000000000033; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 15.392244721017892; player life: 43.00000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.9432677174877; player life: 13.600000000000229; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 52.3522447210179; player life: 52.600000000000314; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.59463815194546; player life: 55.00000000000032; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 91.8893574474123; player life: 78.4000000000002; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 87.49206321627082; player life: 38.20000000000028; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.6105709124886; player life: 81.40000000000018; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 66.06510580438041; player life: 0; enemy life: 20.0; time: 378

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.24168263345199; player life: 75.40000000000023; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.4535733118876; player life: 71.20000000000027; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 90.95041085661013; player life: 68.8000000000003; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 92.75874178945529; player life: 82.60000000000016; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 92.08700044143629; player life: 73.60000000000025; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.51936107665804; player life: 70.00000000000028; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 88.84087680441824; player life: 49.000000000000306; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 91.84290651349461; player life: 75.40000000000023; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 93.09657488308076; player life: 81.40000000000018; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: -6.692083742506628; player life: 0; enemy life: 100; time: 806

RUN: run status: enemy: 5; fitness: 90.9222695528341; player life: 67.6000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.6332626283337; player life: 80.80000000000018; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.69788117912033; player life: 73.00000000000026; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.10896154643432; player life: 85.60000000000014; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 29.35621026685233; player life: 0; enemy life: 60.0; time: 768

RUN: run status: enemy: 5; fitness: 91.25165549623894; player life: 68.2000000000003; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.80010264645956; player life: 71.80000000000027; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 86.38626786119733; player life: 20.80000000000024; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 93.3446788846423; player life: 88.00000000000011; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 93.20669517527553; player life: 85.00000000000014; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 90.73899466037676; player life: 67.00000000000031; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.89092391510479; player life: 84.40000000000015; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 91.28416263053519; player life: 72.40000000000026; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 94.16956741322127; player life: 91.60000000000008; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 92.19289246928255; player life: 75.40000000000023; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 90.68559716573517; player life: 65.80000000000032; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 20.672244721017886; player life: 5.800000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.79191591614696; player life: 55.00000000000032; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 92.14885900702332; player life: 79.6000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.47870783429059; player life: 78.4000000000002; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 91.41650369121832; player life: 70.00000000000028; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.4336468403983; player life: 54.40000000000032; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 91.84254710353532; player life: 73.60000000000025; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 54.512244721017886; player life: 74.20000000000024; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.88400818918016; player life: 75.40000000000023; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.88885900702333; player life: 67.00000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 93.22700044143627; player life: 85.00000000000014; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.88855887687001; player life: 76.60000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.0184215803562; player life: 69.40000000000029; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 91.56472159231586; player life: 69.40000000000029; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 88.04763751052515; player life: 42.40000000000029; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 50.972244721017894; player life: 38.80000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 52.3522447210179; player life: 52.600000000000314; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.31679627126204; player life: 76.00000000000023; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.69289246928257; player life: 60.40000000000033; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 91.05167900420626; player life: 68.2000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 87.27869752242704; player life: 36.400000000000276; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: -6.455198563340122; player life: 0; enemy life: 100; time: 636

RUN: run status: enemy: 5; fitness: 91.82341372532801; player life: 71.80000000000027; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.30784596782226; player life: 68.8000000000003; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 93.5142533262868; player life: 87.40000000000012; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 91.28901301948916; player life: 68.8000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.13065437104558; player life: 85.60000000000014; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.68041448585586; player life: 81.40000000000018; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.51547959267732; player life: 80.80000000000018; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.30307034478389; player life: 67.00000000000031; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 91.4993183689845; player life: 70.60000000000028; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 92.93833644349735; player life: 80.80000000000018; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.1648261847662; player life: 72.40000000000026; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 85.12791083107561; player life: 11.80000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.91357331188759; player life: 65.80000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 91.05616819497443; player life: 65.20000000000033; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 89.62626786119733; player life: 53.200000000000315; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.67003982910278; player life: 64.60000000000034; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.85740496697305; player life: 89.2000000000001; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 89.17968822339262; player life: 49.000000000000306; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 93.50835394814497; player life: 89.2000000000001; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686

RUN: run status: enemy: 5; fitness: 91.94957298262516; player life: 76.60000000000022; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 89.65520306650937; player life: 51.40000000000031; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 92.24835394814498; player life: 76.60000000000022; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 40.65224472101789; player life: 25.60000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.20667673282853; player life: 68.8000000000003; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -6.795705775173514; player life: 0; enemy life: 100; time: 894

RUN: run status: enemy: 5; fitness: 50.49224472101789; player life: 34.00000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.5992564842077; player life: 23.800000000000246; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 93.76094470078549; player life: 89.2000000000001; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.09547959267734; player life: 76.60000000000022; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 93.88094470078548; player life: 90.40000000000009; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 92.07167900420625; player life: 78.4000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.09547959267734; player life: 76.60000000000022; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: -6.811244378601294; player life: 0; enemy life: 100; time: 908
