

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442
RUN: run status: enemy: 5; fitness: 91.60041448585588; player life: 70.60000000000028; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 92.9921418409367; player life: 82.60000000000016; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 91.23955642660934; player life: 69.40000000000029; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.16010264641754; player life: 70.60000000000028; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 92.74041448585587; player life: 82.00000000000017; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 91.77732261812774; player life: 71.80000000000027; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 90.71808280327285; player life: 71.20000000000027; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 23.07224472101789; player life: 29.80000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.19787858127889; player life: 45.4000000000003; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 91.7666105112725; player life: 73.00000000000026; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 89.46931473973876; player life: 55.00000000000032; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 88.10675666571224; player life: 40.600000000000286; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 90.93399989261958; player life: 67.6000000000003; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.68212908007789; player life: 77.20000000000022; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 86.06248593745464; player life: 29.20000000000026; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: -6.84587987526405; player life: 0; enemy life: 100; time: 940

RUN: run status: enemy: 5; fitness: 92.26506424239103; player life: 74.80000000000024; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 87.32384284030168; player life: 33.40000000000027; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 89.3161129328935; player life: 53.200000000000315; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 92.94150296873418; player life: 81.40000000000018; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.85833644349736; player life: 70.00000000000028; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.15486503108353; player life: 79.6000000000002; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 92.26254710353531; player life: 77.80000000000021; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.02990021702647; player life: 67.6000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 91.63968822339261; player life: 73.60000000000025; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 44.612244721017895; player life: 65.20000000000033; enemy life: 50.0; time: 1000

Island:1

RUN: run status: enemy: 5; fitness: 86.5184215803562; player life: 24.400000000000247; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 38.6080828866074; player life: 0; enemy life: 50.0; time: 597

RUN: run status: enemy: 5; fitness: 88.16811752271651; player life: 40.000000000000284; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 89.66157804100166; player life: 52.600000000000314; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.84394224923466; player life: 66.40000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 80.5522447210179; player life: 64.60000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.91026654476808; player life: 49.60000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 89.13002475774056; player life: 53.80000000000032; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 91.97326262833371; player life: 74.20000000000024; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 85.34473444406301; player life: 18.400000000000233; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.04188534076951; player life: 83.20000000000016; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 89.66796705453896; player life: 63.40000000000034; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 72.09224472101789; player life: 70.00000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.53946701359932; player life: 14.200000000000228; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 47.181075934724475; player life: 0; enemy life: 40.0; time: 915

RUN: run status: enemy: 5; fitness: 93.59250552318656; player life: 87.40000000000012; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 88.12885900702332; player life: 39.40000000000028; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 90.23598249381268; player life: 58.60000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 84.92464310818936; player life: 14.800000000000228; enemy life: 0; time: 703

RUN: run status: enemy: 5; fitness: 91.26192069107684; player life: 67.00000000000031; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 86.84626719449066; player life: 25.60000000000025; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.78451856747527; player life: 68.2000000000003; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 92.36814186652396; player life: 77.20000000000022; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 86.37583309933628; player life: 26.20000000000025; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 65.36012416617346; player life: 0; enemy life: 20.0; time: 765

RUN: run status: enemy: 5; fitness: 90.47103858311017; player life: 64.60000000000034; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 2.509276465497493; player life: 0; enemy life: 90.0; time: 659

RUN: run status: enemy: 5; fitness: 89.30010264641754; player life: 52.00000000000031; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 90.87650369121833; player life: 64.60000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 88.61699681219055; player life: 43.60000000000029; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 89.17949082595734; player life: 53.80000000000032; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 89.51636882440194; player life: 53.80000000000032; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 26.492244721017897; player life: 64.00000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.94475872898636; player life: 14.800000000000228; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 47.77940982990026; player life: 0; enemy life: 40.0; time: 503

RUN: run status: enemy: 5; fitness: 91.00183729848229; player life: 64.00000000000034; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 92.39092827018351; player life: 77.80000000000021; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 90.86675666571224; player life: 68.2000000000003; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.57788117912033; player life: 71.80000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.41466846406767; player life: 59.20000000000033; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.91385326087634; player life: 68.8000000000003; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 87.33689264854283; player life: 38.20000000000028; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 38.744249958246634; player life: 0; enemy life: 50.0; time: 521

RUN: run status: enemy: 5; fitness: 88.3422729459138; player life: 44.800000000000296; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 84.68291653875289; player life: 13.600000000000229; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 91.48164533066628; player life: 71.20000000000027; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: 91.10400818918018; player life: 67.6000000000003; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: -6.877296071497429; player life: 0; enemy life: 100; time: 970

RUN: run status: enemy: 5; fitness: -6.734591659972948; player life: 0; enemy life: 100; time: 841

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.43949082595734; player life: 36.400000000000276; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 89.87699681219055; player life: 56.20000000000032; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 87.58105075314408; player life: 38.80000000000028; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 91.73302464366022; player life: 74.20000000000024; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.03964069627229; player life: 53.80000000000032; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 87.11148899640885; player life: 33.40000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 47.40558654025022; player life: 0; enemy life: 40.0; time: 731

RUN: run status: enemy: 5; fitness: 90.17262782095375; player life: 62.20000000000034; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 92.01991706964766; player life: 78.4000000000002; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 93.2180929290619; player life: 88.60000000000011; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 21.003547911380977; player life: 0; enemy life: 70.0; time: 402

RUN: run status: enemy: 5; fitness: 88.90586946817496; player life: 47.2000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 88.0422729459138; player life: 41.80000000000029; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 85.67026654476807; player life: 17.20000000000023; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.2466105112725; player life: 77.80000000000021; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 92.62467888464231; player life: 80.80000000000018; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.77544223743135; player life: 59.80000000000033; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 85.96704379932295; player life: 26.800000000000253; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.5784215803562; player life: 55.00000000000032; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 87.78206684551657; player life: 36.400000000000276; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 53.3122447210179; player life: 62.20000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.16384284030168; player life: 41.80000000000029; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 92.60814186652395; player life: 79.6000000000002; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 90.91310261863332; player life: 67.00000000000031; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 89.89482255552046; player life: 54.40000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 56.2713713869153; player life: 0; enemy life: 30.0; time: 836

RUN: run status: enemy: 5; fitness: 92.0332626283337; player life: 74.80000000000024; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 29.792244721017887; player life: 7.000000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7757442025855; player life: 67.00000000000031; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 93.83859563501555; player life: 89.2000000000001; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 92.44657125383505; player life: 79.6000000000002; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 88.64873282559586; player life: 46.6000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 89.61105438238982; player life: 54.40000000000032; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 88.92931661435766; player life: 55.60000000000032; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 88.96791083107563; player life: 50.20000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 5; fitness: 90.88964054567597; player life: 65.80000000000032; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 89.38562995920269; player life: 57.400000000000325; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 91.41275134159977; player life: 70.00000000000028; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 89.92475872898638; player life: 64.60000000000034; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 68.37224472101789; player life: 32.80000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.14355587220551; player life: 63.40000000000034; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 56.26184750540404; player life: 0; enemy life: 30.0; time: 844

RUN: run status: enemy: 5; fitness: 90.89636882440193; player life: 67.6000000000003; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.73581436587438; player life: 38.80000000000028; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 87.02668021042302; player life: 34.00000000000027; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 89.99302464366022; player life: 56.800000000000324; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 88.41167900420626; player life: 41.80000000000029; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.26670840550226; player life: 74.20000000000024; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 90.982357756651; player life: 70.60000000000028; enemy life: 0; time: 436
