

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 92.31399989261956; player life: 81.40000000000018; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 90.3293574474123; player life: 62.80000000000034; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 88.86110614572688; player life: 47.8000000000003; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 65.36536664213831; player life: 0; enemy life: 20.0; time: 761

RUN: run status: enemy: 5; fitness: 86.55389190989627; player life: 26.20000000000025; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 86.88307034478389; player life: 32.80000000000027; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 86.09742373192866; player life: 23.200000000000244; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 82.47224472101787; player life: 83.80000000000015; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.94791083107559; player life: 0; enemy life: 20.0; time: 425

RUN: run status: enemy: 5; fitness: 88.25466846406768; player life: 37.60000000000028; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 65.43614447346788; player life: 0; enemy life: 20.0; time: 709

RUN: run status: enemy: 5; fitness: 84.92661578162046; player life: 15.400000000000228; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 89.35419793370404; player life: 49.60000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 86.14413272989427; player life: 23.200000000000244; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 85.88038476250678; player life: 24.400000000000247; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 91.52400818918017; player life: 71.80000000000027; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 91.49070308686625; player life: 73.60000000000025; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 87.66939992297537; player life: 38.80000000000028; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 88.5535479947156; player life: 45.4000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 91.55214184093671; player life: 68.2000000000003; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 88.69067522005318; player life: 45.4000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.77353194306673; player life: 66.40000000000032; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 87.92041853593511; player life: 41.80000000000029; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 89.56964054567598; player life: 52.600000000000314; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.4452886203982; player life: 60.40000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 74.17671387764432; player life: 0; enemy life: 10.0; time: 919

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.99583309933628; player life: 72.40000000000026; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 85.24610930364776; player life: 17.20000000000023; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 85.88968459414689; player life: 20.80000000000024; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 88.50212908007789; player life: 45.4000000000003; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 87.59643769385052; player life: 41.20000000000029; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 89.66626719449067; player life: 53.80000000000032; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 89.18838815276817; player life: 55.60000000000032; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 91.40266573298149; player life: 69.40000000000029; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 29.9086901179223; player life: 0; enemy life: 60.0; time: 442

RUN: run status: enemy: 5; fitness: 93.60417294239876; player life: 85.60000000000014; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.6750499825186; player life: 91.00000000000009; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 87.73641489804764; player life: 34.60000000000027; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 91.1945821457686; player life: 73.60000000000025; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686

RUN: run status: enemy: 5; fitness: 9.092244721017892; player life: 70.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.95574420258549; player life: 68.8000000000003; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 91.25931836898451; player life: 68.2000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 87.70964054567597; player life: 34.00000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 86.33150678835139; player life: 31.000000000000263; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.42482618476619; player life: 85.00000000000014; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 90.69946701359933; player life: 65.80000000000032; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 87.34012950078719; player life: 39.40000000000028; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 90.65041085661014; player life: 65.80000000000032; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 87.69750719048564; player life: 38.20000000000028; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 47.32417677836515; player life: 0; enemy life: 40.0; time: 793

RUN: run status: enemy: 5; fitness: 84.50670203223237; player life: 11.80000000000023; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 61.292244721017894; player life: 52.00000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.65173587691743; player life: 18.400000000000233; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 93.6521418409367; player life: 89.2000000000001; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 85.81385052684493; player life: 21.40000000000024; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 91.28284613236328; player life: 71.80000000000027; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 91.91070308686623; player life: 77.80000000000021; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 47.853670742331104; player life: 0; enemy life: 40.0; time: 467

RUN: run status: enemy: 5; fitness: 89.27075241723567; player life: 53.80000000000032; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 91.6532145892395; player life: 82.00000000000017; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 11.486769889087693; player life: 0; enemy life: 80.0; time: 674

RUN: run status: enemy: 5; fitness: 87.88190280195867; player life: 40.000000000000284; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 93.10670840550225; player life: 82.60000000000016; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 43.4122447210179; player life: 53.200000000000315; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.58475872898637; player life: 41.20000000000029; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 87.83346333071256; player life: 40.600000000000286; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 92.82679402095823; player life: 81.40000000000018; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 88.99935834262664; player life: 48.400000000000304; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 87.66307034478389; player life: 40.600000000000286; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 88.27724208694863; player life: 51.40000000000031; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 92.62467888464231; player life: 80.80000000000018; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 56.3947020790518; player life: 0; enemy life: 30.0; time: 739

RUN: run status: enemy: 5; fitness: 65.41382834514532; player life: 0; enemy life: 20.0; time: 725

RUN: run status: enemy: 5; fitness: 45.872244721017886; player life: 77.80000000000021; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.76853545289205; player life: 37.60000000000028; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 90.6787364548416; player life: 62.20000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 86.75937887244133; player life: 32.80000000000027; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 89.9561748176703; player life: 57.400000000000325; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 93.4317323025988; player life: 87.40000000000012; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 53.3122447210179; player life: 62.20000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.67310261863331; player life: 34.60000000000027; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 88.603547911381; player life: 46.0000000000003; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 56.807637510525126; player life: 0; enemy life: 30.0; time: 489

RUN: run status: enemy: 5; fitness: 91.30878821817866; player life: 69.40000000000029; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.3557442025855; player life: 62.80000000000034; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 47.69190155849047; player life: 0; enemy life: 40.0; time: 549

RUN: run status: enemy: 5; fitness: 87.85202559102973; player life: 47.2000000000003; enemy life: 0; time: 961

RUN: run status: enemy: 5; fitness: 92.51547959267732; player life: 80.80000000000018; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 74.5574598335318; player life: 0; enemy life: 10.0; time: 628

RUN: run status: enemy: 5; fitness: 86.93497034215656; player life: 34.60000000000027; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 88.9157442025855; player life: 48.400000000000304; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 93.00772657195338; player life: 82.60000000000016; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 93.19297592783953; player life: 84.40000000000015; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 91.80394224923465; player life: 76.00000000000023; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 93.01936107665803; player life: 85.00000000000014; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 87.43645558296868; player life: 32.80000000000027; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 92.09598249381268; player life: 77.20000000000022; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 15.992244721017894; player life: 49.000000000000306; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.03642065638155; player life: 0; enemy life: 50.0; time: 389

RUN: run status: enemy: 5; fitness: 2.8262138960980634; player life: 0; enemy life: 90.0; time: 480

RUN: run status: enemy: 5; fitness: 90.91172147976933; player life: 69.40000000000029; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 90.12111423509891; player life: 61.000000000000334; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 91.33796259441266; player life: 74.80000000000024; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 89.75520676758504; player life: 58.60000000000033; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 88.59611293289349; player life: 46.0000000000003; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 91.43466846406767; player life: 69.40000000000029; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.1593183689845; player life: 77.20000000000022; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.75038926750858; player life: 29.20000000000026; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 23.01224472101789; player life: 29.20000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.70190280195867; player life: 38.20000000000028; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 91.1635558722055; player life: 73.60000000000025; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 88.30290651349462; player life: 40.000000000000284; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 86.06038509634583; player life: 29.20000000000026; enemy life: 0; time: 953

RUN: run status: enemy: 5; fitness: 92.45959913428287; player life: 80.80000000000018; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 88.34606659597422; player life: 49.000000000000306; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 88.55736716631765; player life: 46.0000000000003; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 90.74297229859381; player life: 64.60000000000034; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.06657125383505; player life: 65.80000000000032; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 84.70042613132765; player life: 10.60000000000023; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 85.72167537496051; player life: 19.600000000000236; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 89.03026654476807; player life: 50.80000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 91.62726730529592; player life: 77.80000000000021; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 93.08889138314544; player life: 83.20000000000016; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 40.89224472101789; player life: 28.000000000000256; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.972244721017887; player life: 8.800000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.1541340261747; player life: 71.80000000000027; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.6270404150784; player life: 71.80000000000027; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 92.60814186652395; player life: 79.6000000000002; enemy life: 0; time: 211
